key,Y/M/D,TW,median
google,2004-01-04,44,NA
google,2004-01-11,47,NA
google,2004-01-18,30,NA
google,2004-01-25,30,NA
google,2004-02-01,24,NA
google,2004-02-08,33,NA
google,2004-02-15,34,NA
google,2004-02-22,59,NA
google,2004-02-29,49,33.5
google,2004-03-07,52,33.5
google,2004-03-14,29,33.5
google,2004-03-21,39,33.5
google,2004-03-28,95,36.5
google,2004-04-04,87,44.0
google,2004-04-11,49,50.5
google,2004-04-18,84,50.5
google,2004-04-25,56,50.5
google,2004-05-02,48,54.0
google,2004-05-09,79,52.5
google,2004-05-16,25,67.5
google,2004-05-23,40,67.5
google,2004-05-30,75,52.5
google,2004-06-06,57,52.5
google,2004-06-13,85,56.5
google,2004-06-20,88,56.5
google,2004-06-27,64,66.0
google,2004-07-04,59,69.5
google,2004-07-11,57,61.5
google,2004-07-18,43,61.5
google,2004-07-25,75,61.5
google,2004-08-01,63,61.5
google,2004-08-08,42,63.5
google,2004-08-15,40,61.0
google,2004-08-22,61,58.0
google,2004-08-29,64,58.0
google,2004-09-05,74,59.0
google,2004-09-12,77,62.0
google,2004-09-19,87,63.5
google,2004-09-26,100,63.5
google,2004-10-03,32,69.0
google,2004-10-10,98,69.0
google,2004-10-17,43,75.5
google,2004-10-24,44,75.5
google,2004-10-31,73,75.5
google,2004-11-07,46,75.0
google,2004-11-14,63,59.5
google,2004-11-21,41,54.5
google,2004-11-28,56,45.0
google,2004-12-05,55,51.0
google,2004-12-12,50,50.5
google,2004-12-19,67,52.5
google,2004-12-26,49,55.5
google,2005-01-02,11,52.5
google,2005-01-09,18,52.5
google,2005-01-16,26,49.5
google,2005-01-23,21,49.5
google,2005-01-30,32,37.5
google,2005-02-06,29,29.0
google,2005-02-13,31,27.5
google,2005-02-20,30,27.5
google,2005-02-27,21,27.5
google,2005-03-06,36,27.5
google,2005-03-13,32,29.5
google,2005-03-20,29,30.5
google,2005-03-27,34,30.5
google,2005-04-03,45,30.5
google,2005-04-10,39,31.5
google,2005-04-17,25,33.0
google,2005-04-24,37,33.0
google,2005-05-01,28,35.0
google,2005-05-08,34,33.0
google,2005-05-15,20,34.0
google,2005-05-22,22,34.0
google,2005-05-29,34,31.0
google,2005-06-05,24,31.0
google,2005-06-12,23,26.5
google,2005-06-19,30,26.0
google,2005-06-26,67,26.0
google,2005-07-03,37,27.0
google,2005-07-10,49,27.0
google,2005-07-17,61,32.0
google,2005-07-24,46,35.5
google,2005-07-31,91,41.5
google,2005-08-07,86,47.5
google,2005-08-14,46,55.0
google,2005-08-21,100,55.0
google,2005-08-28,69,55.0
google,2005-09-04,80,65.0
google,2005-09-11,62,74.5
google,2005-09-18,68,74.5
google,2005-09-25,83,74.5
google,2005-10-02,84,74.5
google,2005-10-09,63,74.5
google,2005-10-16,66,74.5
google,2005-10-23,57,68.5
google,2005-10-30,58,67.0
google,2005-11-06,54,64.5
google,2005-11-13,64,64.5
google,2005-11-20,62,63.5
google,2005-11-27,52,62.5
google,2005-12-04,82,60.0
google,2005-12-11,69,60.0
google,2005-12-18,62,60.0
google,2005-12-25,84,62.0
google,2006-01-01,70,63.0
google,2006-01-08,76,66.5
google,2006-01-15,41,69.5
google,2006-01-22,77,69.5
google,2006-01-29,81,73.0
google,2006-02-05,96,73.0
google,2006-02-12,65,76.5
google,2006-02-19,74,76.5
google,2006-02-26,67,75.0
google,2006-03-05,62,75.0
google,2006-03-12,90,70.5
google,2006-03-19,86,75.5
google,2006-03-26,61,77.5
google,2006-04-02,73,70.5
google,2006-04-09,53,70.0
google,2006-04-16,69,70.0
google,2006-04-23,89,68.0
google,2006-04-30,76,71.0
google,2006-05-07,84,74.5
google,2006-05-14,68,74.5
google,2006-05-21,59,71.0
google,2006-05-28,77,71.0
google,2006-06-04,93,72.5
google,2006-06-11,80,76.5
google,2006-06-18,58,78.5
google,2006-06-25,99,76.5
google,2006-07-02,88,78.5
google,2006-07-09,73,78.5
google,2006-07-16,75,78.5
google,2006-07-23,74,78.5
google,2006-07-30,81,77.5
google,2006-08-06,73,77.5
google,2006-08-13,68,74.5
google,2006-08-20,75,74.5
google,2006-08-27,82,74.5
google,2006-09-03,76,74.5
google,2006-09-10,70,75.0
google,2006-09-17,73,74.5
google,2006-09-24,85,74.0
google,2006-10-01,77,74.0
google,2006-10-08,87,75.5
google,2006-10-15,86,76.5
google,2006-10-22,95,79.5
google,2006-10-29,99,81.0
google,2006-11-05,85,85.5
google,2006-11-12,71,85.5
google,2006-11-19,76,85.5
google,2006-11-26,100,85.5
google,2006-12-03,76,86.5
google,2006-12-10,76,85.5
google,2006-12-17,74,80.5
google,2006-12-24,85,76.0
google,2006-12-31,89,76.0
google,2007-01-07,69,76.0
google,2007-01-14,65,76.0
google,2007-01-21,47,76.0
google,2007-01-28,42,75.0
google,2007-02-04,69,71.5
google,2007-02-11,47,69.0
google,2007-02-18,54,67.0
google,2007-02-25,50,59.5
google,2007-03-04,51,52.0
google,2007-03-11,51,50.5
google,2007-03-18,54,50.5
google,2007-03-25,67,51.0
google,2007-04-01,65,52.5
google,2007-04-08,55,52.5
google,2007-04-15,63,54.0
google,2007-04-22,60,54.5
google,2007-04-29,63,57.5
google,2007-05-06,72,61.5
google,2007-05-13,65,63.0
google,2007-05-20,82,64.0
google,2007-05-27,63,64.0
google,2007-06-03,75,63.0
google,2007-06-10,68,64.0
google,2007-06-17,60,66.5
google,2007-06-24,58,66.5
google,2007-07-01,68,66.5
google,2007-07-08,63,66.5
google,2007-07-15,65,65.5
google,2007-07-22,76,64.0
google,2007-07-29,77,66.5
google,2007-08-05,64,66.5
google,2007-08-12,75,64.5
google,2007-08-19,99,66.5
google,2007-08-26,94,71.5
google,2007-09-02,91,75.5
google,2007-09-09,64,76.5
google,2007-09-16,82,76.5
google,2007-09-23,78,79.5
google,2007-09-30,64,80.0
google,2007-10-07,100,80.0
google,2007-10-14,80,86.5
google,2007-10-21,90,81.0
google,2007-10-28,84,81.0
google,2007-11-04,90,81.0
google,2007-11-11,78,83.0
google,2007-11-18,80,82.0
google,2007-11-25,80,82.0
google,2007-12-02,90,82.0
google,2007-12-09,80,82.0
google,2007-12-16,76,82.0
google,2007-12-23,79,80.0
google,2007-12-30,82,80.0
google,2008-01-06,63,80.0
google,2008-01-13,59,80.0
google,2008-01-20,60,79.5
google,2008-01-27,69,77.5
google,2008-02-03,67,72.5
google,2008-02-10,60,68.0
google,2008-02-17,66,65.0
google,2008-02-24,62,64.5
google,2008-03-02,70,62.5
google,2008-03-09,68,64.0
google,2008-03-16,60,66.5
google,2008-03-23,69,66.5
google,2008-03-30,73,66.5
google,2008-04-06,68,67.0
google,2008-04-13,67,68.0
google,2008-04-20,78,68.0
google,2008-04-27,67,68.5
google,2008-05-04,71,68.0
google,2008-05-11,83,68.5
google,2008-05-18,84,70.0
google,2008-05-25,76,72.0
google,2008-06-01,69,73.5
google,2008-06-08,65,73.5
google,2008-06-15,65,73.5
google,2008-06-22,60,70.0
google,2008-06-29,60,70.0
google,2008-07-06,57,67.0
google,2008-07-13,59,65.0
google,2008-07-20,67,62.5
google,2008-07-27,64,62.5
google,2008-08-03,53,62.0
google,2008-08-10,73,60.0
google,2008-08-17,64,60.0
google,2008-08-24,64,62.0
google,2008-08-31,100,64.0
google,2008-09-07,88,64.0
google,2008-09-14,84,65.5
google,2008-09-21,88,68.5
google,2008-09-28,65,78.5
google,2008-10-05,77,78.5
google,2008-10-12,70,80.5
google,2008-10-19,83,80.5
google,2008-10-26,76,83.5
google,2008-11-02,61,80.0
google,2008-11-09,78,76.5
google,2008-11-16,71,76.5
google,2008-11-23,72,73.5
google,2008-11-30,67,74.0
google,2008-12-07,65,71.5
google,2008-12-14,70,71.5
google,2008-12-21,74,70.5
google,2008-12-28,87,70.5
google,2009-01-04,60,71.5
google,2009-01-11,69,70.5
